# Time-averaged data for fix 1
# TimeStep c_KinEng c_RotKinEng c_PotEng c_AccumDiss[1] c_AccumDiss[2] c_AccumDiss[3] c_meanT
2826900 5.26952e-05 1.2704e-05 7.73554e-06 1.53049e-12 0 4.6703e-12 3.56754e-11
2827000 5.27582e-05 1.27038e-05 7.67229e-06 1.56913e-12 0 4.80707e-12 3.56755e-11
2827100 5.28242e-05 1.27036e-05 7.60597e-06 1.60962e-12 0 4.94125e-12 3.56755e-11
2827200 5.28932e-05 1.27034e-05 7.53666e-06 1.65192e-12 0 5.0729e-12 3.56755e-11
2827300 5.2965e-05 1.27033e-05 7.46446e-06 1.69599e-12 0 5.20208e-12 3.56755e-11
2827400 5.30395e-05 1.27032e-05 7.38943e-06 1.74176e-12 0 5.32884e-12 3.56755e-11
2827500 5.31167e-05 1.27031e-05 7.31169e-06 1.82109e-12 0 5.47547e-12 3.56755e-11
2827600 5.31964e-05 1.27031e-05 7.23135e-06 1.88248e-12 0 5.6646e-12 3.56756e-11
2827700 5.32786e-05 1.2703e-05 7.14853e-06 1.93298e-12 0 5.8518e-12 3.56756e-11
2827800 5.33631e-05 1.2703e-05 7.06333e-06 1.98492e-12 0 6.03673e-12 3.56756e-11
2827900 5.34498e-05 1.2703e-05 6.97585e-06 2.03823e-12 0 6.2194e-12 3.56756e-11
2828000 5.35386e-05 1.2703e-05 6.88621e-06 2.09286e-12 0 6.39984e-12 3.56756e-11
2828100 5.36294e-05 1.27031e-05 6.7945e-06 2.14874e-12 0 6.57806e-12 3.56757e-11
2828200 5.37222e-05 1.27031e-05 6.70084e-06 2.20579e-12 0 6.75409e-12 3.56757e-11
2828300 5.38166e-05 1.27032e-05 6.60535e-06 2.26395e-12 0 6.92796e-12 3.56757e-11
2828400 5.39128e-05 1.27033e-05 6.50814e-06 2.32315e-12 0 7.09968e-12 3.56757e-11
2828500 5.40105e-05 1.27034e-05 6.40933e-06 2.38331e-12 0 7.26929e-12 3.56757e-11
2828600 5.41096e-05 1.27036e-05 6.30905e-06 2.44436e-12 0 7.43682e-12 3.56757e-11
2828700 5.421e-05 1.27037e-05 6.2074e-06 2.50623e-12 0 7.60229e-12 3.56758e-11
2828800 5.43116e-05 1.27039e-05 6.10453e-06 2.56884e-12 0 7.76574e-12 3.56758e-11
2828900 5.44143e-05 1.27041e-05 6.00055e-06 2.63211e-12 0 7.92719e-12 3.56758e-11
2829000 5.45178e-05 1.27043e-05 5.89559e-06 2.69596e-12 0 8.08669e-12 3.56758e-11
2829100 5.46222e-05 1.27045e-05 5.78977e-06 2.76033e-12 0 8.24425e-12 3.56758e-11
2829200 5.47272e-05 1.27048e-05 5.68324e-06 2.82512e-12 0 8.39992e-12 3.56759e-11
2829300 5.48328e-05 1.2705e-05 5.57611e-06 2.89026e-12 0 8.55373e-12 3.56759e-11
2829400 5.49388e-05 1.27053e-05 5.46852e-06 2.95567e-12 0 8.70572e-12 3.56759e-11
2829500 5.5045e-05 1.27056e-05 5.3606e-06 3.02127e-12 0 8.85591e-12 3.56759e-11
2829600 5.51514e-05 1.2706e-05 5.25248e-06 3.08698e-12 0 9.00434e-12 3.56759e-11
2829700 5.52579e-05 1.27063e-05 5.14429e-06 3.15271e-12 0 9.15105e-12 3.5676e-11
2829800 5.53642e-05 1.27066e-05 5.03617e-06 3.2184e-12 0 9.29608e-12 3.5676e-11
2829900 5.54702e-05 1.2707e-05 4.92825e-06 3.28395e-12 0 9.43944e-12 3.5676e-11
2830000 5.55759e-05 1.27074e-05 4.82065e-06 3.34929e-12 0 9.58119e-12 3.5676e-11
2830100 5.56811e-05 1.27078e-05 4.71351e-06 3.41434e-12 0 9.72136e-12 3.56761e-11
2830200 5.57856e-05 1.27082e-05 4.60697e-06 3.47901e-12 0 9.85997e-12 3.56761e-11
2830300 5.58894e-05 1.27087e-05 4.50114e-06 3.54323e-12 0 9.99706e-12 3.56761e-11
2830400 5.59922e-05 1.27091e-05 4.39616e-06 3.60693e-12 0 1.01327e-11 3.56761e-11
2830500 5.60941e-05 1.27096e-05 4.29216e-06 3.67001e-12 0 1.02668e-11 3.56761e-11
2830600 5.61948e-05 1.27101e-05 4.18926e-06 3.73241e-12 0 1.03995e-11 3.56762e-11
2830700 5.62942e-05 1.27106e-05 4.08759e-06 3.79405e-12 0 1.05308e-11 3.56762e-11
2830800 5.63922e-05 1.27111e-05 3.98728e-06 3.85485e-12 0 1.06608e-11 3.56762e-11
2830900 5.64887e-05 1.27116e-05 3.88844e-06 3.91474e-12 0 1.07894e-11 3.56762e-11
2831000 5.65836e-05 1.27121e-05 3.79119e-06 3.97365e-12 0 1.09167e-11 3.56763e-11
2831100 5.66767e-05 1.27127e-05 3.69566e-06 4.0315e-12 0 1.10427e-11 3.56763e-11
2831200 5.6768e-05 1.27132e-05 3.60196e-06 4.08822e-12 0 1.11674e-11 3.56763e-11
2831300 5.68573e-05 1.27138e-05 3.5102e-06 4.14375e-12 0 1.12909e-11 3.56763e-11
2831400 5.69444e-05 1.27144e-05 3.4205e-06 4.19801e-12 0 1.14132e-11 3.56764e-11
2831500 5.70294e-05 1.2715e-05 3.33297e-06 4.25094e-12 0 1.15342e-11 3.56764e-11
2831600 5.71121e-05 1.27156e-05 3.2477e-06 4.30248e-12 0 1.16541e-11 3.56764e-11
2831700 5.71924e-05 1.27162e-05 3.16482e-06 4.35255e-12 0 1.17727e-11 3.56764e-11
2831800 5.72701e-05 1.27168e-05 3.08441e-06 4.40111e-12 0 1.18902e-11 3.56765e-11
2831900 5.73453e-05 1.27175e-05 3.00657e-06 4.44809e-12 0 1.20066e-11 3.56765e-11
2832000 5.74177e-05 1.27181e-05 2.9314e-06 4.49343e-12 0 1.21218e-11 3.56765e-11
2832100 5.74874e-05 1.27188e-05 2.85899e-06 4.53708e-12 0 1.22358e-11 3.56765e-11
2832200 5.75542e-05 1.27194e-05 2.78943e-06 4.57898e-12 0 1.23487e-11 3.56766e-11
2832300 5.7618e-05 1.27201e-05 2.72281e-06 4.61908e-12 0 1.24605e-11 3.56766e-11
2832400 5.76788e-05 1.27208e-05 2.65919e-06 4.65734e-12 0 1.25711e-11 3.56766e-11
2832500 5.77365e-05 1.27215e-05 2.59867e-06 4.69371e-12 0 1.26806e-11 3.56766e-11
2832600 5.7791e-05 1.27222e-05 2.54132e-06 4.72814e-12 0 1.2789e-11 3.56767e-11
2832700 5.78422e-05 1.27229e-05 2.48719e-06 4.76059e-12 0 1.28961e-11 3.56767e-11
2832800 5.78901e-05 1.27236e-05 2.43637e-06 4.79448e-12 0 1.30095e-11 3.56767e-11
2832900 5.79346e-05 1.27243e-05 2.38891e-06 4.82626e-12 0 1.31536e-11 3.56767e-11
2833000 5.79757e-05 1.27249e-05 2.34488e-06 4.85248e-12 0 1.33001e-11 3.56768e-11
2833100 5.80133e-05 1.27256e-05 2.30433e-06 4.87657e-12 0 1.34459e-11 3.56768e-11
2833200 5.80474e-05 1.27263e-05 2.2673e-06 4.89851e-12 0 1.3596e-11 3.56768e-11
2833300 5.80779e-05 1.2727e-05 2.2337e-06 4.91827e-12 0 1.38378e-11 3.56769e-11
2833400 5.81047e-05 1.27277e-05 2.20373e-06 4.93582e-12 0 1.41077e-11 3.56769e-11
2833500 5.81279e-05 1.27284e-05 2.17748e-06 4.95114e-12 0 1.43585e-11 3.56769e-11
2833600 5.81474e-05 1.27291e-05 2.15494e-06 4.32258e-12 0 1.45194e-11 3.56769e-11
2833700 5.81639e-05 1.27298e-05 2.13552e-06 3.92366e-12 0 1.45928e-11 3.5677e-11
2833800 5.81777e-05 1.27304e-05 2.11879e-06 3.93337e-12 0 1.46658e-11 3.5677e-11
2833900 5.81889e-05 1.27311e-05 2.10474e-06 3.94143e-12 0 1.47385e-11 3.5677e-11
2834000 5.81973e-05 1.27317e-05 2.0934e-06 3.94783e-12 0 1.48111e-11 3.56771e-11
2834100 5.8203e-05 1.27324e-05 2.08478e-06 3.3768e-12 0 1.47522e-11 3.56771e-11
2834200 5.82071e-05 1.2733e-05 2.07796e-06 5.6941e-13 0 1.44575e-11 3.56771e-11
2834300 5.82117e-05 1.27336e-05 2.07081e-06 5.7342e-13 0 1.42757e-11 3.56771e-11
2834400 5.8217e-05 1.27342e-05 2.063e-06 5.77821e-13 0 1.40947e-11 3.56772e-11
2834500 5.8223e-05 1.27347e-05 2.05453e-06 5.82606e-13 0 1.39147e-11 3.56772e-11
2834600 5.82296e-05 1.27353e-05 2.04542e-06 5.87769e-13 0 1.37359e-11 3.56772e-11
2834700 5.82369e-05 1.27358e-05 2.03567e-06 5.93306e-13 0 1.35587e-11 3.56772e-11
2834800 5.82447e-05 1.27363e-05 2.02531e-06 5.99207e-13 0 1.33834e-11 3.56772e-11
2834900 5.82533e-05 1.27368e-05 2.01434e-06 6.05467e-13 0 1.32101e-11 3.56773e-11
2835000 5.82624e-05 1.27372e-05 2.00278e-06 6.12077e-13 0 1.30391e-11 3.56773e-11
2835100 5.82721e-05 1.27376e-05 1.99064e-06 6.1903e-13 0 1.28707e-11 3.56773e-11
2835200 5.82824e-05 1.27381e-05 1.97793e-06 6.26316e-13 0 1.27051e-11 3.56773e-11
2835300 5.82933e-05 1.27384e-05 1.96467e-06 6.33927e-13 0 1.25425e-11 3.56773e-11
2835400 5.83048e-05 1.27388e-05 1.95088e-06 6.41853e-13 0 1.23831e-11 3.56773e-11
2835500 5.83168e-05 1.27391e-05 1.93657e-06 6.50085e-13 0 1.2227e-11 3.56773e-11
2835600 5.83293e-05 1.27394e-05 1.92176e-06 6.58611e-13 0 1.20746e-11 3.56774e-11
2835700 5.83423e-05 1.27397e-05 1.90647e-06 7.20169e-13 0 1.19265e-11 3.56774e-11
2835800 5.83556e-05 1.274e-05 1.89085e-06 1.26248e-12 0 1.1859e-11 3.56774e-11
2835900 5.83689e-05 1.27402e-05 1.87531e-06 1.2714e-12 0 1.18491e-11 3.56774e-11
2836000 5.8382e-05 1.27404e-05 1.85994e-06 1.28021e-12 0 1.18431e-11 3.56774e-11
2836100 5.8395e-05 1.27405e-05 1.84477e-06 1.28891e-12 0 1.18411e-11 3.56774e-11
2836200 5.84078e-05 1.27407e-05 1.82981e-06 1.29748e-12 0 1.1843e-11 3.56774e-11
2836300 5.84203e-05 1.27408e-05 1.81508e-06 1.30592e-12 0 1.18488e-11 3.56774e-11
2836400 5.84327e-05 1.27408e-05 1.80059e-06 1.3142e-12 0 1.18584e-11 3.56774e-11
2836500 5.84448e-05 1.27409e-05 1.78637e-06 1.32232e-12 0 1.18717e-11 3.56775e-11
2836600 5.84567e-05 1.27409e-05 1.77243e-06 1.33028e-12 0 1.18886e-11 3.56775e-11
2836700 5.84684e-05 1.27409e-05 1.7588e-06 1.33806e-12 0 1.19092e-11 3.56775e-11
2836800 5.84797e-05 1.27408e-05 1.74548e-06 1.34564e-12 0 1.19332e-11 3.56775e-11
2836900 5.84908e-05 1.27407e-05 1.73249e-06 1.35303e-12 0 1.19606e-11 3.56775e-11
2837000 5.85015e-05 1.27406e-05 1.71984e-06 1.36022e-12 0 1.19912e-11 3.56775e-11
2837100 5.8512e-05 1.27404e-05 1.70757e-06 1.36719e-12 0 1.2025e-11 3.56775e-11
2837200 5.85221e-05 1.27402e-05 1.69566e-06 1.37393e-12 0 1.20617e-11 3.56776e-11
2837300 5.85318e-05 1.274e-05 1.68416e-06 1.38044e-12 0 1.21012e-11 3.56776e-11
2837400 5.85412e-05 1.27397e-05 1.67306e-06 1.38671e-12 0 1.21435e-11 3.56776e-11
2837500 5.85502e-05 1.27394e-05 1.66237e-06 1.39273e-12 0 1.21882e-11 3.56776e-11
2837600 5.85588e-05 1.27391e-05 1.65212e-06 1.3985e-12 0 1.22353e-11 3.56776e-11
2837700 5.8567e-05 1.27387e-05 1.64232e-06 1.404e-12 0 1.22846e-11 3.56776e-11
2837800 5.85748e-05 1.27383e-05 1.63297e-06 1.40923e-12 0 1.23117e-11 3.56776e-11
2837900 5.85823e-05 1.27379e-05 1.62403e-06 9.6136e-13 0 1.18606e-11 3.56777e-11
2838000 5.85897e-05 1.27375e-05 1.61509e-06 6.51664e-13 0 1.14955e-11 3.56777e-11
2838100 5.85974e-05 1.27372e-05 1.60585e-06 6.5684e-13 0 1.11582e-11 3.56777e-11
2838200 5.86055e-05 1.27369e-05 1.5963e-06 6.6219e-13 0 1.08237e-11 3.56777e-11
2838300 5.86138e-05 1.27366e-05 1.58645e-06 6.67707e-13 0 1.04923e-11 3.56777e-11
2838400 5.86224e-05 1.27364e-05 1.57633e-06 6.73385e-13 0 1.01642e-11 3.56777e-11
2838500 5.86312e-05 1.27361e-05 1.56593e-06 6.79216e-13 0 9.83969e-12 3.56777e-11
2838600 5.86403e-05 1.27359e-05 1.55528e-06 6.85193e-13 0 9.51902e-12 3.56777e-11
2838700 5.86496e-05 1.27358e-05 1.54438e-06 6.91309e-13 0 9.2024e-12 3.56777e-11
2838800 5.86592e-05 1.27356e-05 1.53325e-06 6.97557e-13 0 8.89005e-12 3.56777e-11
2838900 5.86689e-05 1.27355e-05 1.5219e-06 7.03928e-13 0 8.58219e-12 3.56777e-11
2839000 5.86789e-05 1.27354e-05 1.51035e-06 7.10415e-13 0 8.279e-12 3.56777e-11
2839100 5.8689e-05 1.27353e-05 1.49861e-06 7.1701e-13 0 7.98069e-12 3.56777e-11
2839200 5.86993e-05 1.27353e-05 1.4867e-06 7.23704e-13 0 7.68742e-12 3.56777e-11
2839300 5.87097e-05 1.27352e-05 1.47462e-06 7.30489e-13 0 7.39937e-12 3.56777e-11
2839400 5.87203e-05 1.27352e-05 1.4624e-06 7.37358e-13 0 7.1167e-12 3.56777e-11
2839500 5.87311e-05 1.27352e-05 1.45005e-06 7.44301e-13 0 6.83955e-12 3.56777e-11
2839600 5.87419e-05 1.27353e-05 1.43758e-06 7.51309e-13 0 6.56805e-12 3.56777e-11
2839700 5.87529e-05 1.27353e-05 1.42501e-06 7.58375e-13 0 6.30235e-12 3.56777e-11
2839800 5.87639e-05 1.27354e-05 1.41236e-06 7.6549e-13 0 6.04254e-12 3.56777e-11
2839900 5.8775e-05 1.27355e-05 1.39963e-06 7.71267e-13 0 5.80314e-12 3.56777e-11
2840000 5.87861e-05 1.27356e-05 1.38685e-06 7.77019e-13 0 5.62845e-12 3.56777e-11
2840100 5.87973e-05 1.27357e-05 1.37403e-06 7.84228e-13 0 5.46703e-12 3.56777e-11
2840200 5.88085e-05 1.27359e-05 1.36118e-06 7.91453e-13 0 5.31182e-12 3.56777e-11
2840300 5.88198e-05 1.2736e-05 1.34832e-06 7.98684e-13 0 5.16284e-12 3.56777e-11
2840400 5.8831e-05 1.27362e-05 1.33546e-06 8.05912e-13 0 5.02011e-12 3.56777e-11
2840500 5.88422e-05 1.27364e-05 1.32262e-06 8.13129e-13 0 4.88367e-12 3.56777e-11
2840600 5.88534e-05 1.27366e-05 1.30982e-06 8.20325e-13 0 4.75349e-12 3.56777e-11
2840700 5.88645e-05 1.27368e-05 1.29708e-06 8.27491e-13 0 4.62959e-12 3.56777e-11
2840800 5.88755e-05 1.27371e-05 1.28439e-06 8.34619e-13 0 4.51192e-12 3.56777e-11
2840900 5.88865e-05 1.27373e-05 1.27179e-06 8.417e-13 0 4.40047e-12 3.56777e-11
2841000 5.88974e-05 1.27376e-05 1.25929e-06 8.48725e-13 0 4.29519e-12 3.56777e-11
2841100 5.89082e-05 1.27378e-05 1.24691e-06 8.55686e-13 0 4.19603e-12 3.56777e-11
2841200 5.89189e-05 1.27381e-05 1.23465e-06 8.62574e-13 0 4.10291e-12 3.56777e-11
2841300 5.89294e-05 1.27384e-05 1.22253e-06 8.6938e-13 0 4.01577e-12 3.56777e-11
2841400 5.89398e-05 1.27387e-05 1.21057e-06 8.76096e-13 0 3.93452e-12 3.56776e-11
2841500 5.895e-05 1.2739e-05 1.19878e-06 8.82715e-13 0 3.85907e-12 3.56776e-11
2841600 5.896e-05 1.27393e-05 1.18718e-06 8.89227e-13 0 3.7893e-12 3.56776e-11
2841700 5.89699e-05 1.27396e-05 1.17578e-06 8.95625e-13 0 3.7251e-12 3.56776e-11
2841800 5.89796e-05 1.274e-05 1.1646e-06 9.01901e-13 0 3.66635e-12 3.56776e-11
2841900 5.8989e-05 1.27403e-05 1.15364e-06 9.08047e-13 0 3.6129e-12 3.56776e-11
2842000 5.89982e-05 1.27406e-05 1.14292e-06 9.14055e-13 0 3.56462e-12 3.56776e-11
2842100 5.90067e-05 1.2741e-05 1.13282e-06 3.76494e-12 0 3.53243e-12 3.56776e-11
2842200 5.90123e-05 1.27413e-05 1.12545e-06 4.19387e-12 0 3.52273e-12 3.56776e-11
2842300 5.90143e-05 1.27417e-05 1.12164e-06 4.1955e-12 0 3.51789e-12 3.56776e-11
2842400 5.90128e-05 1.27421e-05 1.12138e-06 4.19496e-12 0 3.51745e-12 3.56776e-11
2842500 5.90078e-05 1.27425e-05 1.12467e-06 4.19227e-12 0 3.52121e-12 3.56776e-11
2842600 5.89992e-05 1.27429e-05 1.13151e-06 4.18742e-12 0 3.52892e-12 3.56776e-11
2842700 5.89871e-05 1.27434e-05 1.14189e-06 4.18043e-12 0 3.54036e-12 3.56776e-11
2842800 5.89714e-05 1.27438e-05 1.15579e-06 4.17879e-12 0 3.5619e-12 3.56776e-11
2842900 5.89523e-05 1.27443e-05 1.17321e-06 4.19124e-12 0 3.68062e-12 3.56776e-11
2843000 5.89296e-05 1.27447e-05 1.19415e-06 4.17784e-12 0 3.8295e-12 3.56776e-11
2843100 5.89035e-05 1.27452e-05 1.21859e-06 4.16233e-12 0 3.98097e-12 3.56777e-11
2843200 5.8874e-05 1.27456e-05 1.24649e-06 4.14472e-12 0 4.13468e-12 3.56777e-11
2843300 5.8841e-05 1.27461e-05 1.27782e-06 4.12504e-12 0 4.2903e-12 3.56777e-11
2843400 5.88046e-05 1.27465e-05 1.31254e-06 4.1033e-12 0 4.4475e-12 3.56777e-11
2843500 5.8765e-05 1.2747e-05 1.35061e-06 4.07954e-12 0 4.60593e-12 3.56777e-11
2843600 5.8722e-05 1.27474e-05 1.39199e-06 4.05379e-12 0 4.76524e-12 3.56777e-11
2843700 5.86758e-05 1.27479e-05 1.43661e-06 4.02607e-12 0 4.92508e-12 3.56777e-11
2843800 5.86264e-05 1.27483e-05 1.48443e-06 3.99641e-12 0 5.0851e-12 3.56777e-11
2843900 5.8574e-05 1.27488e-05 1.53538e-06 3.96487e-12 0 5.24494e-12 3.56778e-11
2844000 5.85185e-05 1.27492e-05 1.58941e-06 3.93147e-12 0 5.40425e-12 3.56778e-11
2844100 5.84599e-05 1.27497e-05 1.64644e-06 3.89625e-12 0 5.56118e-12 3.56778e-11
2844200 5.83985e-05 1.27501e-05 1.70623e-06 3.85927e-12 0 5.68673e-12 3.56778e-11
2844300 5.83343e-05 1.27505e-05 1.76885e-06 3.82055e-12 0 5.78913e-12 3.56778e-11
2844400 5.82674e-05 1.27509e-05 1.83429e-06 3.78016e-12 0 5.87398e-12 3.56778e-11
2844500 5.81977e-05 1.27513e-05 1.90246e-06 3.73815e-12 0 5.93638e-12 3.56779e-11
2844600 5.81256e-05 1.27516e-05 1.97329e-06 3.69455e-12 0 5.96906e-12 3.56779e-11
2844700 5.8051e-05 1.27519e-05 2.04663e-06 3.23539e-12 0 5.86873e-12 3.56779e-11
2844800 5.79745e-05 1.27523e-05 2.12197e-06 2.64638e-12 0 5.7449e-12 3.56779e-11
2844900 5.78966e-05 1.27526e-05 2.19875e-06 2.59914e-12 0 5.69358e-12 3.56779e-11
2845000 5.78174e-05 1.2753e-05 2.27679e-06 2.55132e-12 0 5.64023e-12 3.56779e-11
2845100 5.77371e-05 1.27533e-05 2.356e-06 2.50278e-12 0 5.58467e-12 3.5678e-11
2845200 5.76555e-05 1.27537e-05 2.43642e-06 3.88133e-12 0 5.69026e-12 3.5678e-11
2845300 5.75714e-05 1.27541e-05 2.51914e-06 4.28145e-12 0 6.17288e-12 3.5678e-11
2845400 5.74846e-05 1.27545e-05 2.60467e-06 4.22855e-12 0 6.66806e-12 3.5678e-11
2845500 5.73951e-05 1.27549e-05 2.69288e-06 4.13085e-12 0 7.15843e-12 3.56781e-11
2845600 5.7303e-05 1.27552e-05 2.78364e-06 4.07525e-12 0 7.64387e-12 3.56781e-11
2845700 5.72085e-05 1.27556e-05 2.87683e-06 4.0182e-12 0 8.12472e-12 3.56781e-11
2845800 5.71118e-05 1.27559e-05 2.97234e-06 3.95977e-12 0 8.6004e-12 3.56781e-11
2845900 5.70128e-05 1.27563e-05 3.07005e-06 3.90002e-12 0 9.07037e-12 3.56782e-11
2846000 5.69118e-05 1.27566e-05 3.16984e-06 3.83903e-12 0 9.53405e-12 3.56782e-11
2846100 5.68088e-05 1.27569e-05 3.27158e-06 3.77688e-12 0 9.9909e-12 3.56783e-11
2846200 5.6704e-05 1.27572e-05 3.37516e-06 3.71363e-12 0 1.04404e-11 3.56783e-11
2846300 5.65975e-05 1.27576e-05 3.48044e-06 3.64938e-12 0 1.08819e-11 3.56783e-11
2846400 5.64894e-05 1.27579e-05 3.5873e-06 3.58419e-12 0 1.13151e-11 3.56784e-11
2846500 5.63799e-05 1.27582e-05 3.69561e-06 3.51814e-12 0 1.17392e-11 3.56784e-11
2846600 5.62691e-05 1.27584e-05 3.80522e-06 3.45132e-12 0 1.21539e-11 3.56785e-11
2846700 5.61571e-05 1.27587e-05 3.91602e-06 3.38381e-12 0 1.25586e-11 3.56785e-11
2846800 5.60441e-05 1.2759e-05 4.02786e-06 3.31569e-12 0 1.29529e-11 3.56786e-11
2846900 5.59301e-05 1.27593e-05 4.14071e-06 4.38321e-12 0 1.34919e-11 3.56786e-11
2847000 5.58141e-05 1.27596e-05 4.25541e-06 4.73359e-12 0 1.44198e-11 3.56787e-11
2847100 5.56958e-05 1.27598e-05 4.37235e-06 4.6624e-12 0 1.53553e-11 3.56787e-11
2847200 5.55755e-05 1.27601e-05 4.49139e-06 4.58998e-12 0 1.62768e-11 3.56788e-11
2847300 5.54533e-05 1.27604e-05 4.61238e-06 4.51644e-12 0 1.71834e-11 3.56789e-11
2847400 5.53292e-05 1.27606e-05 4.73517e-06 4.44185e-12 0 1.80738e-11 3.56789e-11
2847500 5.52036e-05 1.27609e-05 4.85961e-06 4.36631e-12 0 1.8947e-11 3.5679e-11
2847600 5.50764e-05 1.27611e-05 4.98556e-06 4.28991e-12 0 1.98018e-11 3.56791e-11
2847700 5.49479e-05 1.27613e-05 5.11285e-06 4.21274e-12 0 2.06373e-11 3.56792e-11
2847800 5.48182e-05 1.27616e-05 5.24134e-06 4.1349e-12 0 2.14523e-11 3.56792e-11
2847900 5.46874e-05 1.27618e-05 5.37086e-06 4.05648e-12 0 2.22459e-11 3.56793e-11
2848000 5.45558e-05 1.27621e-05 5.50125e-06 3.97758e-12 0 2.30171e-11 3.56794e-11
2848100 5.44235e-05 1.27623e-05 5.63236e-06 3.8983e-12 0 2.37649e-11 3.56795e-11
2848200 5.42907e-05 1.27626e-05 5.76402e-06 3.81873e-12 0 2.44883e-11 3.56796e-11
2848300 5.41575e-05 1.27628e-05 5.89608e-06 3.73896e-12 0 2.51865e-11 3.56797e-11
2848400 5.4024e-05 1.27631e-05 6.02837e-06 3.65911e-12 0 2.58586e-11 3.56798e-11
2848500 5.38904e-05 1.27634e-05 6.16073e-06 3.57925e-12 0 2.65037e-11 3.56799e-11
2848600 5.3757e-05 1.27637e-05 6.293e-06 3.4995e-12 0 2.7121e-11 3.568e-11
2848700 5.36238e-05 1.2764e-05 6.42501e-06 3.41995e-12 0 2.77098e-11 3.56801e-11
2848800 5.3491e-05 1.27643e-05 6.55661e-06 3.34069e-12 0 2.82693e-11 3.56802e-11
2848900 5.33588e-05 1.27646e-05 6.68763e-06 3.26182e-12 0 2.87987e-11 3.56804e-11
2849000 5.32274e-05 1.27649e-05 6.81791e-06 3.18344e-12 0 2.92974e-11 3.56805e-11
2849100 5.30968e-05 1.27652e-05 6.9473e-06 3.12304e-12 0 2.9771e-11 3.56806e-11
2849200 5.29673e-05 1.27656e-05 7.07566e-06 3.09016e-12 0 3.03201e-11 3.56807e-11
2849300 5.28389e-05 1.27659e-05 7.20287e-06 3.01377e-12 0 3.08757e-11 3.56808e-11
2849400 5.27118e-05 1.27662e-05 7.32877e-06 2.9382e-12 0 3.13982e-11 3.5681e-11
2849500 5.25862e-05 1.27666e-05 7.45322e-06 2.86355e-12 0 3.18868e-11 3.56811e-11
2849600 5.24622e-05 1.27669e-05 7.57606e-06 2.78992e-12 0 3.23411e-11 3.56812e-11
2849700 5.234e-05 1.27672e-05 7.69715e-06 2.71738e-12 0 3.27606e-11 3.56813e-11
2849800 5.22196e-05 1.27675e-05 7.81633e-06 2.64604e-12 0 3.31447e-11 3.56815e-11
2849900 5.21014e-05 1.27678e-05 7.93346e-06 2.57597e-12 0 3.34932e-11 3.56816e-11
2850000 5.19853e-05 1.27681e-05 8.04839e-06 2.50727e-12 0 3.38056e-11 3.56817e-11
2850100 5.18716e-05 1.27684e-05 8.16099e-06 2.44001e-12 0 3.40816e-11 3.56819e-11
2850200 5.17603e-05 1.27686e-05 8.27111e-06 2.37428e-12 0 3.43209e-11 3.5682e-11
2850300 5.16517e-05 1.27689e-05 8.37862e-06 2.31016e-12 0 3.45232e-11 3.56821e-11
2850400 5.15457e-05 1.27693e-05 8.4834e-06 2.24772e-12 0 3.46884e-11 3.56823e-11
2850500 5.14427e-05 1.27696e-05 8.58531e-06 2.18704e-12 0 3.48164e-11 3.56824e-11
2850600 5.13426e-05 1.27699e-05 8.68422e-06 2.12821e-12 0 3.4907e-11 3.56825e-11
2850700 5.12456e-05 1.27702e-05 8.78002e-06 2.07128e-12 0 3.49601e-11 3.56827e-11
2850800 5.11519e-05 1.27706e-05 8.87259e-06 2.01632e-12 0 3.49757e-11 3.56828e-11
2850900 5.10615e-05 1.27709e-05 8.96182e-06 1.96341e-12 0 3.49539e-11 3.56829e-11
2851000 5.09745e-05 1.27713e-05 9.0476e-06 1.91261e-12 0 3.48947e-11 3.56831e-11
2851100 5.0891e-05 1.27717e-05 9.12981e-06 1.86398e-12 0 3.47982e-11 3.56832e-11
2851200 5.08112e-05 1.27721e-05 9.20837e-06 1.81758e-12 0 3.46647e-11 3.56833e-11
2851300 5.07351e-05 1.27726e-05 9.28317e-06 1.77347e-12 0 3.44942e-11 3.56835e-11
2851400 5.06629e-05 1.2773e-05 9.35413e-06 1.73169e-12 0 3.42871e-11 3.56836e-11
2851500 5.05945e-05 1.27735e-05 9.42115e-06 1.69231e-12 0 3.40436e-11 3.56837e-11
2851600 5.05302e-05 1.27741e-05 9.48416e-06 1.65536e-12 0 3.37641e-11 3.56839e-11
2851700 5.04699e-05 1.27746e-05 9.54308e-06 1.6209e-12 0 3.3449e-11 3.5684e-11
2851800 5.04137e-05 1.27752e-05 9.59784e-06 1.58896e-12 0 3.30986e-11 3.56841e-11
2851900 5.03617e-05 1.27758e-05 9.64836e-06 1.55958e-12 0 3.27135e-11 3.56843e-11
2852000 5.0314e-05 1.27764e-05 9.69459e-06 1.53281e-12 0 3.2294e-11 3.56844e-11
2852100 5.02707e-05 1.27771e-05 9.73648e-06 1.50866e-12 0 3.18409e-11 3.56845e-11
2852200 5.02316e-05 1.27778e-05 9.77396e-06 1.48718e-12 0 3.13546e-11 3.56846e-11
2852300 5.0197e-05 1.27786e-05 9.80699e-06 1.46838e-12 0 3.08358e-11 3.56847e-11
2852400 5.01668e-05 1.27794e-05 9.83554e-06 1.45229e-12 0 3.02851e-11 3.56849e-11
2852500 5.01411e-05 1.27802e-05 9.85957e-06 1.43893e-12 0 2.97033e-11 3.5685e-11
2852600 5.012e-05 1.27811e-05 9.87905e-06 1.42832e-12 0 2.9091e-11 3.56851e-11
